	HMDB	GENE	direction	Source
20841	HMDB0000159	SLC7A8	producing	Recon
20842	HMDB0000123	SLC7A5	producing	Recon
20843	HMDB0000641	SLC7A5	producing	Recon
20850	HMDB0000123	ANPEP	producing	Recon
20851	HMDB0000123	SLC7A8	producing	Recon
20855	HMDB0000641	SLC43A1	producing	Recon
20860	HMDB0000167	SLC7A10	producing	Recon
20861	HMDB0000167	SLC3A2	producing	Recon
20863	HMDB0000123	SLC6A9	producing	Recon
20865	HMDB0000123	SLC6A5	producing	Recon
20867	HMDB0000123	TPP1	producing	Recon
20868	HMDB0000271	TPP1	producing	Recon
20869	HMDB0000123	PEPD	producing	Recon
20870	HMDB0000162	PEPD	producing	Recon
20871	HMDB0000123	CNDP2	producing	Recon
20872	HMDB0000123	DPEP1	producing	Recon
20873	HMDB0000687	CNDP2	producing	Recon
20874	HMDB0000687	DPEP1	producing	Recon
20875	HMDB0000123	DPEP3	producing	Recon
20876	HMDB0000123	DPEP2	producing	Recon
20881	HMDB0000167	SLC43A1	producing	Recon
20882	HMDB0000167	SLC7A8	producing	Recon
20891	HMDB0001321	ALDOB	producing	Recon
20892	HMDB0001321	ALDOC	producing	Recon
20893	HMDB0001321	ALDOA	producing	Recon
20945	HMDB0000902	HSD3B2	producing	Recon
20947	HMDB0000217	HSD3B2	producing	Recon
20956	HMDB0000902	CYP8B1	producing	Recon
20962	HMDB0000902	CYP21A2	producing	Recon
21035	HMDB0000902	ALDH3A2	producing	Recon
21307	HMDB0000182	BTD	producing	Recon
21309	HMDB0000182	SLC7A2	producing	Recon
21310	HMDB0000182	SLC7A1	producing	Recon
21311	HMDB0000182	SLC38A4	producing	Recon
21312	HMDB0000182	SLC7A3	producing	Recon
21314	HMDB0000182	SLC3A2	producing	Recon
21315	HMDB0000517	SLC38A4	producing	Recon
21316	HMDB0000517	SLC7A2	producing	Recon
21317	HMDB0000517	SLC7A1	producing	Recon
21318	HMDB0000517	SLC7A3	producing	Recon
21319	HMDB0001414	SLC3A2	producing	Recon
21320	HMDB0001414	SLC7A7	producing	Recon
21323	HMDB0000904	DDAH1	producing	Recon
21324	HMDB0000904	DDAH2	producing	Recon
21366	HMDB0000296	NT5E	producing	Recon
21367	HMDB0000133	NT5C	producing	Recon
21373	HMDB0000056	CNDP1	producing	Recon
21374	HMDB0000056	CNDP2	producing	Recon
21375	HMDB0000177	CNDP1	producing	Recon
21376	HMDB0000177	CNDP2	producing	Recon
21377	HMDB0000056	SLC6A6	producing	Recon
21378	HMDB0000056	SLC6A12	producing	Recon
21407	HMDB0000092	BHMT2	producing	Recon
21408	HMDB0000092	BHMT	producing	Recon
21409	HMDB0000696	BHMT2	producing	Recon
21410	HMDB0000696	BHMT	producing	Recon
21411	HMDB0000696	SLC43A2	producing	Recon
21412	HMDB0000696	SLC43A1	producing	Recon
21461	HMDB0000288	ENTPD5	producing	Recon
21462	HMDB0001316	H6PD	producing	Recon
21606	HMDB0000217	ALOX5	producing	Recon
21629	HMDB0000217	ELOVL1	producing	Recon
21636	HMDB0000217	HSD17B3	producing	Recon
21638	HMDB0000217	HSD17B2	producing	Recon
21639	HMDB0000217	HSD17B6	producing	Recon
21640	HMDB0000217	HSD17B7P2	producing	Recon
21641	HMDB0000217	HSD17B11	producing	Recon
21672	HMDB0000902	HSD11B2	producing	Recon
21674	HMDB0000902	HSD17B2	producing	Recon
21708	HMDB0000211	SLC5A11	producing	Recon
21718	HMDB0000097	SLC22A2	producing	Recon
21719	HMDB0000097	SLC22A5	producing	Recon
21720	HMDB0000097	PTDSS1	producing	Recon
21734	HMDB0000064	SLC6A8	producing	Recon
21735	HMDB0000064	SLC6A10P	producing	Recon
21745	HMDB0000162	SLC6A20	producing	Recon
21750	HMDB0000177	SLC6A9	producing	Recon
21756	HMDB0002329	SLC26A2	producing	Recon
21757	HMDB0002329	SLC26A1	producing	Recon
21758	HMDB0002329	SLC26A3	producing	Recon
21759	HMDB0002329	SLC26A6	producing	Recon
21760	HMDB0000902	NMNAT1	producing	Recon
21787	HMDB0002250	SLC22A5	producing	Recon
21788	HMDB0005066	SLC22A5	producing	Recon
21810	HMDB0000148	SLC3A2	producing	Recon
21811	HMDB0000148	SLC7A11	producing	Recon
21812	HMDB0003337	PRDX2	producing	Recon
21813	HMDB0003337	PRDX1	producing	Recon
21814	HMDB0003337	P4HB	producing	Recon
21815	HMDB0003337	PDIA2	producing	Recon
21816	HMDB0003337	PDIA5	producing	Recon
21817	HMDB0003337	PDIA6	producing	Recon
21818	HMDB0003337	PDIA4	producing	Recon
21819	HMDB0003337	TMX3	producing	Recon
21820	HMDB0003337	PDIA3	producing	Recon
21821	HMDB0000148	SLC22A7	producing	Recon
21823	HMDB0000089	SLC29A2	producing	Recon
21824	HMDB0000089	SLC29A1	producing	Recon
21825	HMDB0000089	SLC29A3	producing	Recon
21826	HMDB0000296	SLC29A2	producing	Recon
21827	HMDB0000296	SLC29A1	producing	Recon
21828	HMDB0000296	SLC29A3	producing	Recon
21849	HMDB0000101	SLC29A2	producing	Recon
21853	HMDB0000014	SLC29A2	producing	Recon
21854	HMDB0000014	SLC29A1	producing	Recon
21872	HMDB0000126	GPD2	producing	Recon
21874	HMDB0059655	L2HGDH	producing	Recon
21910	HMDB0000300	UPP1	producing	Recon
21913	HMDB0000300	SLC29A2	producing	Recon
21914	HMDB0000300	RPUSD4	producing	Recon
21916	HMDB0000262	SLC29A2	producing	Recon
21960	HMDB0001397	SLC35C1	producing	Recon
21992	HMDB0001321	TALDO1	producing	Recon
22001	HMDB0000684	SLC43A2	producing	Recon
22002	HMDB0000684	SLC43A1	producing	Recon
22003	HMDB0000684	SLC7A8	producing	Recon
22004	HMDB0000687	SLC43A1	producing	Recon
22093	HMDB0000267	TRHDE	producing	Recon
22100	HMDB0000127	HYAL3	producing	Recon
22102	HMDB0000288	DPAGT1	producing	Recon
22103	HMDB0000288	SLC35A3	producing	Recon
22104	HMDB0000288	SLC35B4	producing	Recon
22109	HMDB0000288	SLC35D1	producing	Recon
22112	HMDB0000288	GNPTAB	producing	Recon
22116	HMDB0000133	SLC29A1	producing	Recon
22117	HMDB0000133	SLC29A2	producing	Recon
22118	HMDB0000133	SLC29A3	producing	Recon
22119	HMDB0003337	PRDX3	producing	Recon
22121	HMDB0000292	PNP	producing	Recon
22125	HMDB0000177	SLC38A4	producing	Recon
22129	HMDB0000177	SLC7A1	producing	Recon
22135	HMDB0000217	ACAA1	producing	Recon
22136	HMDB0000217	ACOX1	producing	Recon
22137	HMDB0000217	EHHADH	producing	Recon
22138	HMDB0000157	SLC29A3	producing	Recon
22139	HMDB0000157	SLC29A2	producing	Recon
22140	HMDB0000193	IREB2	producing	Recon
22143	HMDB0000248	SLC16A2	producing	Recon
22145	HMDB0000158	SLC16A10	producing	Recon
22146	HMDB0000158	SLC3A2	producing	Recon
22147	HMDB0000158	SLC7A8	producing	Recon
22148	HMDB0000172	SLC43A2	producing	Recon
22149	HMDB0000172	SLC43A1	producing	Recon
22150	HMDB0000172	SLC3A2	producing	Recon
22151	HMDB0000172	SLC7A8	producing	Recon
22153	HMDB0000190	AQP9	producing	Recon
22157	HMDB0000687	CMA1	producing	Recon
22158	HMDB0000159	CMA1	producing	Recon
22159	HMDB0000687	CPA1	producing	Recon
22160	HMDB0000687	CPA2	producing	Recon
22161	HMDB0000687	CPA6	producing	Recon
22162	HMDB0000687	CPA5	producing	Recon
22167	HMDB0000687	TPSAB1	producing	Recon
22168	HMDB0000687	TPSB2	producing	Recon
22169	HMDB0000687	TPSD1	producing	Recon
22170	HMDB0000883	SLC3A2	producing	Recon
22171	HMDB0000687	SLC43A2	producing	Recon
22172	HMDB0000687	SLC7A8	producing	Recon
22175	HMDB0000086	ASPG	producing	Recon
22176	HMDB0000086	PLB1	producing	Recon
22177	HMDB0000086	LYPLA2	producing	Recon
22178	HMDB0000086	PNPLA6	producing	Recon
22179	HMDB0000086	PLA2G15	producing	Recon
22180	HMDB0000086	LYPLA1	producing	Recon
22181	HMDB0000086	PNPLA7	producing	Recon
22182	HMDB0000086	PNPLA8	producing	Recon
22183	HMDB0000086	CLCF1	producing	Recon
22207	HMDB0000929	SLC16A10	producing	Recon
22208	HMDB0000929	SLC36A4	producing	Recon
22214	HMDB0000033	SLC15A3	producing	Recon
22215	HMDB0000033	SLC15A4	producing	Recon
22219	HMDB0000273	SLC29A1	producing	Recon
22251	HMDB0000883	SLC7A8	producing	Recon
22252	HMDB0000159	SLC16A10	producing	Recon
22253	HMDB0000159	SLC43A2	producing	Recon
22254	HMDB0000159	SLC43A1	producing	Recon
22256	HMDB0000210	VNN1	producing	Recon
22257	HMDB0000210	VNN2	producing	Recon
22258	HMDB0000210	VNN3P	producing	Recon
22266	HMDB0000162	SLC36A4	producing	Recon
22290	HMDB0000217	CINP	producing	Recon
22291	HMDB0000217	ANAPC11	producing	Recon
22293	HMDB0000036	SLC10A2	producing	Recon
22296	HMDB0000273	SLC29A2	producing	Recon
22297	HMDB0000273	SLC29A3	producing	Recon
22299	HMDB0000289	SLC22A12	producing	Recon
22300	HMDB0000190	SLC22A12	producing	Recon
22311	HMDB0000883	SLC43A2	producing	Recon
22312	HMDB0000883	SLC43A1	producing	Recon
22344	HMDB0000904	SLC7A2	producing	Recon
22483	HMDB0000705	SLC25A20	producing	Recon
22784	HMDB0000247	ARCN1	producing	Recon
22785	HMDB0000247	COPE	producing	Recon
22786	HMDB0000247	COPA	producing	Recon
22787	HMDB0000247	COPB1	producing	Recon
22788	HMDB0000247	COPG2	producing	Recon
22789	HMDB0000247	COPG1	producing	Recon
22790	HMDB0000247	COPB2	producing	Recon
22824	HMDB0000904	SFXN3	producing	Recon
22843	HMDB0000148	FPGS	degrading	Recon
22849	HMDB0000217	ALDH1L1	degrading	Recon
22850	HMDB0000217	ALDH1L2	degrading	Recon
22888	HMDB0000902	ALDH3A1	degrading	Recon
22889	HMDB0000902	ALDH3B2	degrading	Recon
22890	HMDB0000902	ALDH1A3	degrading	Recon
22891	HMDB0000902	ALDH3B1	degrading	Recon
22896	HMDB0000217	ALDH3A1	degrading	Recon
22897	HMDB0000217	ALDH3B2	degrading	Recon
22898	HMDB0000217	ALDH3B1	degrading	Recon
22913	HMDB0000217	ALDH1A3	degrading	Recon
22941	HMDB0000259	MAOA	degrading	Recon
22942	HMDB0000259	MAOB	degrading	Recon
22954	HMDB0000895	SLC18A3	degrading	Recon
22957	HMDB0000263	NANS	degrading	Recon
22976	HMDB0000050	ADA	degrading	Recon
22986	HMDB0000902	ALDH1A1	degrading	Recon
22987	HMDB0000902	ALDH1A2	degrading	Recon
22988	HMDB0000902	ALDH7A1	degrading	Recon
22989	HMDB0000902	ALDH9A1	degrading	Recon
22990	HMDB0000902	ALDH3A2	degrading	Recon
22998	HMDB0000217	ALDH1B1	degrading	Recon
22999	HMDB0000217	ALDH1A2	degrading	Recon
23000	HMDB0000217	ALDH9A1	degrading	Recon
23001	HMDB0000217	ALDH3A2	degrading	Recon
23023	HMDB0000045	AMPD2	degrading	Recon
23024	HMDB0000045	AMPD1	degrading	Recon
23025	HMDB0000045	AMPD3	degrading	Recon
23032	HMDB0000191	ASNS	degrading	Recon
23033	HMDB0000641	ASNS	degrading	Recon
23080	HMDB0000056	SLC32A1	degrading	Recon
23130	HMDB0000089	CDA	degrading	Recon
23131	HMDB0000089	AICDA	degrading	Recon
23132	HMDB0000101	ADA	degrading	Recon
23133	HMDB0000014	CDA	degrading	Recon
23134	HMDB0000014	AICDA	degrading	Recon
23180	HMDB0000112	SLC32A1	degrading	Recon
23189	HMDB0000148	SLC17A6	degrading	Recon
23190	HMDB0000148	SLC17A8	degrading	Recon
23191	HMDB0000148	SLC17A7	degrading	Recon
23192	HMDB0000123	SLC32A1	degrading	Recon
23214	HMDB0000684	KYNU	degrading	Recon
23236	HMDB0000902	MAOB	degrading	Recon
23253	HMDB0000696	MAT1A	degrading	Recon
23254	HMDB0000696	MAT2B	degrading	Recon
23255	HMDB0000696	MAT2A	degrading	Recon
23332	HMDB0000033	CNDP1	degrading	Recon
23333	HMDB0000033	CNDP2	degrading	Recon
23378	HMDB0000058	PDE3A	degrading	Recon
23379	HMDB0000058	PDE4B	degrading	Recon
23380	HMDB0000058	PDE8A	degrading	Recon
23381	HMDB0000058	PDE1B	degrading	Recon
23382	HMDB0000058	PDE7A	degrading	Recon
23383	HMDB0000058	PDE4C	degrading	Recon
23384	HMDB0000058	PDE1C	degrading	Recon
23385	HMDB0000058	PDE4D	degrading	Recon
23386	HMDB0000058	PDE1A	degrading	Recon
23387	HMDB0000058	PDE3B	degrading	Recon
23388	HMDB0000058	PDE10A	degrading	Recon
23389	HMDB0000058	PDE4A	degrading	Recon
23390	HMDB0000058	PDE2A	degrading	Recon
23391	HMDB0000058	PDE7B	degrading	Recon
23392	HMDB0000058	PDE11A	degrading	Recon
23393	HMDB0000058	PDE8B	degrading	Recon
23473	HMDB0000210	SLC5A6	degrading	Recon
23479	HMDB0001414	AOC3	degrading	Recon
23480	HMDB0001414	AOC1	degrading	Recon
23481	HMDB0001414	AOC2	degrading	Recon
23538	HMDB0000026	UPB1	degrading	Recon
23572	HMDB0000902	XDH	degrading	Recon
23573	HMDB0000157	XDH	degrading	Recon
23577	HMDB0000902	CMAHP	degrading	Recon
23593	HMDB0000292	XDH	degrading	Recon
23599	HMDB0000217	ALDH7A1	degrading	Recon
23616	HMDB0000902	ALDH1B1	degrading	Recon
23617	HMDB0000902	ALDH2	degrading	Recon
23661	HMDB0000289	ABCC4	degrading	Recon
23784	HMDB0000036	ABCA8	degrading	Recon
23785	HMDB0000058	ABCC4	degrading	Recon
23786	HMDB0000058	ABCC5	degrading	Recon
23787	HMDB0000058	ABCC11	degrading	Recon
23800	HMDB0000036	ABCC3	degrading	Recon
23801	HMDB0000036	ABCB11	degrading	Recon
23802	HMDB0000036	ABCC11	degrading	Recon
23810	HMDB0000086	GPCPD1	degrading	Recon
23828	HMDB0000217	CYP2E1	degrading	Recon
23848	HMDB0000517	ARG2	degrading	Recon
23849	HMDB0000517	ARG1	degrading	Recon
23853	HMDB0000641	CAD	degrading	Recon
23858	HMDB0000641	CTPS1	degrading	Recon
23859	HMDB0000641	CTPS2	degrading	Recon
23862	HMDB0000099	CTH	degrading	Recon
23874	HMDB0000641	GMPS	degrading	Recon
23899	HMDB0000902	IMPDH1	degrading	Recon
23900	HMDB0000902	IMPDH2	degrading	Recon
23924	HMDB0000168	ASPG	degrading	Recon
23925	HMDB0000288	NT5C3A	degrading	Recon
23930	HMDB0000095	NT5C	degrading	Recon
23931	HMDB0000095	NT5E	degrading	Recon
23932	HMDB0000095	NT5C2	degrading	Recon
23933	HMDB0000095	NT5C1A	degrading	Recon
23934	HMDB0000095	NT5C3A	degrading	Recon
23935	HMDB0000095	NT5C1B	degrading	Recon
23948	HMDB0000045	NT5C	degrading	Recon
23949	HMDB0000045	NT5C2	degrading	Recon
23950	HMDB0000045	NT5C1A	degrading	Recon
23951	HMDB0000045	NT5C3A	degrading	Recon
23952	HMDB0000045	NT5C1B	degrading	Recon
23959	HMDB0001397	NT5E	degrading	Recon
23960	HMDB0001397	NT5C2	degrading	Recon
23961	HMDB0001397	NT5C1A	degrading	Recon
23962	HMDB0001397	NT5C3A	degrading	Recon
23963	HMDB0001397	NT5C1B	degrading	Recon
23977	HMDB0000641	NADSYN1	degrading	Recon
24006	HMDB0000641	PPAT	degrading	Recon
24015	HMDB0000902	LDHAL6B	degrading	Recon
24016	HMDB0000902	LDHC	degrading	Recon
24017	HMDB0000902	UEVLD	degrading	Recon
24018	HMDB0000902	LDHB	degrading	Recon
24019	HMDB0000902	LDHA	degrading	Recon
24020	HMDB0000902	LDHAL6A	degrading	Recon
24021	HMDB0000902	LDHD	degrading	Recon
24074	HMDB0001202	NT5C	degrading	Recon
24075	HMDB0001202	NT5E	degrading	Recon
24076	HMDB0001202	NT5C1A	degrading	Recon
24077	HMDB0001202	NT5C3A	degrading	Recon
24078	HMDB0001202	NT5C1B	degrading	Recon
24079	HMDB0001202	GUCA1A	degrading	Recon
24083	HMDB0000641	PFAS	degrading	Recon
24094	HMDB0001202	DCTD	degrading	Recon
24095	HMDB0000939	AHCY	degrading	Recon
24096	HMDB0000939	AHCYL1	degrading	Recon
24425	HMDB0000895	ACHE	degrading	Recon
24426	HMDB0000895	BCHE	degrading	Recon
24538	HMDB0003337	GPX2	degrading	Recon
24539	HMDB0003337	GPX1	degrading	Recon
24540	HMDB0003337	GPX4	degrading	Recon
24541	HMDB0003337	GPX3	degrading	Recon
24542	HMDB0003337	GPX6	degrading	Recon
24543	HMDB0003337	GPX7	degrading	Recon
24544	HMDB0003337	PRDX6	degrading	Recon
24545	HMDB0003337	GPX5	degrading	Recon
24546	HMDB0003337	GPX8	degrading	Recon
24553	HMDB0000217	CYP21A2	degrading	Recon
24556	HMDB0000217	CYP17A1	degrading	Recon
24580	HMDB0000217	ALDH2	degrading	Recon
24581	HMDB0000902	NUDT12	degrading	Recon
24585	HMDB0000217	ACP3	degrading	Recon
24586	HMDB0000217	ACP6	degrading	Recon
24587	HMDB0000217	ACP5	degrading	Recon
24588	HMDB0000217	ACP1	degrading	Recon
24589	HMDB0000217	ACP4	degrading	Recon
24590	HMDB0000217	PXYLP1	degrading	Recon
24591	HMDB0000217	ACP7	degrading	Recon
24596	HMDB0000696	IL4I1	degrading	Recon
24652	HMDB0000158	IL4I1	degrading	Recon
24777	HMDB0000699	AOX1	degrading	Recon
24977	HMDB0000641	GLS2	degrading	Recon
24978	HMDB0000086	ENPP6	degrading	Recon
25021	HMDB0000208	BBOX1	degrading	Recon
25022	HMDB0001161	BBOX1	degrading	Recon
25091	HMDB0000211	MIOX	degrading	Recon
25095	HMDB0000684	KMO	degrading	Recon
25128	HMDB0000517	NOS3	degrading	Recon
25129	HMDB0000517	NOS2P2	degrading	Recon
25130	HMDB0000517	NOS1	degrading	Recon
25131	HMDB0000517	NOS2	degrading	Recon
25132	HMDB0000517	NOS2P1	degrading	Recon
25167	HMDB0000208	PLOD2	degrading	Recon
25168	HMDB0000208	PLOD1	degrading	Recon
25169	HMDB0000208	PLOD3	degrading	Recon
25173	HMDB0000159	PAH	degrading	Recon
25175	HMDB0000259	IDO1	degrading	Recon
25177	HMDB0000208	TMLHE	degrading	Recon
25183	HMDB0000929	TPH1	degrading	Recon
25184	HMDB0000929	TPH2	degrading	Recon
25187	HMDB0000929	IDO1	degrading	Recon
25188	HMDB0000929	TDO2	degrading	Recon
25189	HMDB0000929	IDO2	degrading	Recon
25192	HMDB0000158	TH	degrading	Recon
25363	HMDB0000902	HADHB	degrading	Recon
25364	HMDB0000902	ACAA2	degrading	Recon
25365	HMDB0000902	HADHA	degrading	Recon
25366	HMDB0000902	ACAA1	degrading	Recon
25367	HMDB0000902	ACOX1	degrading	Recon
25368	HMDB0000902	AMACR	degrading	Recon
25369	HMDB0000902	BAAT	degrading	Recon
25370	HMDB0000902	HSD17B4	degrading	Recon
25371	HMDB0000902	ECHS1	degrading	Recon
25372	HMDB0000902	SLC27A2	degrading	Recon
25373	HMDB0000902	SLC27A4	degrading	Recon
25374	HMDB0000902	SLC27A1	degrading	Recon
25375	HMDB0000902	SLC27A3	degrading	Recon
25376	HMDB0000902	HSD17B10	degrading	Recon
25377	HMDB0000902	HADH	degrading	Recon
25378	HMDB0000902	ACOX3	degrading	Recon
25379	HMDB0000902	ACOT2	degrading	Recon
25380	HMDB0000902	ACOT8	degrading	Recon
25381	HMDB0000902	ACOT4	degrading	Recon
25382	HMDB0000902	ACOT7	degrading	Recon
25383	HMDB0000902	ACOT1	degrading	Recon
25384	HMDB0000902	LOC344967	degrading	Recon
25385	HMDB0000902	AASDH	degrading	Recon
25386	HMDB0000902	ACSF2	degrading	Recon
25387	HMDB0000902	ACSF3	degrading	Recon
25691	HMDB0000208	P4HA1	degrading	Recon
25692	HMDB0000208	P4HA2	degrading	Recon
25693	HMDB0000208	P4HA3	degrading	Recon
25694	HMDB0000162	P4HA1	degrading	Recon
25695	HMDB0000162	P4HA2	degrading	Recon
25696	HMDB0000162	P4HA3	degrading	Recon
25709	HMDB0000158	TYR	degrading	Recon
25715	HMDB0000208	CERCAM	degrading	Recon
25751	HMDB0000159	EPX	degrading	Recon
25752	HMDB0000159	PRDX6	degrading	Recon
25753	HMDB0000159	LPO	degrading	Recon
25754	HMDB0000159	PXDN	degrading	Recon
25755	HMDB0000159	PXDNL	degrading	Recon
25776	HMDB0000208	HIF1AN	degrading	Recon
25777	HMDB0000208	ASPH	degrading	Recon
25804	HMDB0000289	TPO	degrading	Recon
25805	HMDB0000289	PRDX6	degrading	Recon
25826	HMDB0000217	GMPR2	degrading	Recon
25827	HMDB0000217	GMPR	degrading	Recon
25837	HMDB0000148	GLUL	degrading	Recon
25838	HMDB0000148	LGSN	degrading	Recon
25843	HMDB0000902	ALDH4A1	degrading	Recon
25855	HMDB0000168	ASRGL1	degrading	Recon
25868	HMDB0000092	DMGDH	degrading	Recon
25880	HMDB0000902	ACADM	degrading	Recon
25883	HMDB0000902	ACADS	degrading	Recon
25902	HMDB0000902	ALDH18A1	degrading	Recon
25903	HMDB0000902	ALDH6A1	degrading	Recon
25904	HMDB0000902	ALDH5A1	degrading	Recon
25913	HMDB0000902	GLUD2	degrading	Recon
25914	HMDB0000902	GLUD1	degrading	Recon
25915	HMDB0000148	GLUD2	degrading	Recon
25916	HMDB0000148	GLUD1	degrading	Recon
25917	HMDB0000217	GLUD2	degrading	Recon
25918	HMDB0000217	GLUD1	degrading	Recon
25920	HMDB0000641	GLS	degrading	Recon
25952	HMDB0000288	NT5M	degrading	Recon
25963	HMDB0000217	AASS	degrading	Recon
25972	HMDB0000045	NT5M	degrading	Recon
25973	HMDB0000045	NT5E	degrading	Recon
25974	HMDB0000045	NT5C1B-RDH14	degrading	Recon
25984	HMDB0000902	AASS	degrading	Recon
26017	HMDB0000217	CYP27A1	degrading	Recon
26055	HMDB0000902	ACADVL	degrading	Recon
26167	HMDB0000902	ECI1	degrading	Recon
26168	HMDB0000902	ECI2	degrading	Recon
26169	HMDB0000902	DECR2	degrading	Recon
26170	HMDB0000902	DECR1	degrading	Recon
26252	HMDB0000208	GOT2	degrading	Recon
26259	HMDB0000123	ALAS2	degrading	Recon
26260	HMDB0000123	GCAT	degrading	Recon
26261	HMDB0000123	ALAS1	degrading	Recon
26266	HMDB0000517	AZIN2	degrading	Recon
26269	HMDB0000517	SLC25A2	degrading	Recon
26270	HMDB0000517	SLC25A15	degrading	Recon
26286	HMDB0000123	DLD	degrading	Recon
26287	HMDB0000123	AMT	degrading	Recon
26288	HMDB0000123	GLDC	degrading	Recon
26289	HMDB0000123	GCSH	degrading	Recon
26301	HMDB0003337	GSR	degrading	Recon
26310	HMDB0000182	SLC25A2	degrading	Recon
26311	HMDB0000182	SLC25A15	degrading	Recon
26322	HMDB0000208	AASS	degrading	Recon
26323	HMDB0000182	AASS	degrading	Recon
26339	HMDB0000208	OGDH	degrading	Recon
26379	HMDB0000062	CPT1A	degrading	Recon
26380	HMDB0000062	CPT2	degrading	Recon
26410	HMDB0000902	HSD3B1	degrading	Recon
26411	HMDB0000902	HSD3B2	degrading	Recon
26462	HMDB0000217	FDXR	degrading	Recon
26469	HMDB0000217	IDH2	degrading	Recon
26470	HMDB0000193	IDH2	degrading	Recon
26471	HMDB0000217	ME2	degrading	Recon
26472	HMDB0000217	ME3	degrading	Recon
26473	HMDB0000156	ME2	degrading	Recon
26474	HMDB0000156	ME3	degrading	Recon
26475	HMDB0000217	MTHFD1L	degrading	Recon
26476	HMDB0000217	MTHFD1	degrading	Recon
26477	HMDB0000217	MTHFD2	degrading	Recon
26481	HMDB0000217	NNT	degrading	Recon
26484	HMDB0000217	AKR1A1	degrading	Recon
26485	HMDB0000217	AKR1B1	degrading	Recon
26488	HMDB0000217	PECR	degrading	Recon
26489	HMDB0000217	MECR	degrading	Recon
26492	HMDB0000217	IDH1	degrading	Recon
26493	HMDB0000193	IDH1	degrading	Recon
26494	HMDB0000217	PYCR1	degrading	Recon
26495	HMDB0000217	PYCR2	degrading	Recon
26504	HMDB0000217	ALDH4A1	degrading	Recon
26508	HMDB0000217	TXNRD1	degrading	Recon
26509	HMDB0000217	TXNRD2	degrading	Recon
26510	HMDB0000217	ADHFE1	degrading	Recon
26513	HMDB0000217	DHRS4	degrading	Recon
26517	HMDB0000217	CBR1	degrading	Recon
26518	HMDB0000217	CBR3	degrading	Recon
26521	HMDB0000217	ADH5	degrading	Recon
26522	HMDB0000217	AKR1C1	degrading	Recon
26523	HMDB0000217	AKR1C4	degrading	Recon
26524	HMDB0000217	HSD11B2	degrading	Recon
26525	HMDB0000217	HSD17B8	degrading	Recon
26526	HMDB0000217	HSD3B7	degrading	Recon
26527	HMDB0000217	RDH10	degrading	Recon
26528	HMDB0000217	RDH13	degrading	Recon
26529	HMDB0000217	RDH12	degrading	Recon
26530	HMDB0000217	SDR16C5	degrading	Recon
26531	HMDB0000217	RDH14	degrading	Recon
26532	HMDB0000217	MDH1B	degrading	Recon
26533	HMDB0000217	AKR1B10	degrading	Recon
26534	HMDB0000217	HSD17B11	degrading	Recon
26535	HMDB0000217	HSD17B14	degrading	Recon
26536	HMDB0000217	DHRS2	degrading	Recon
26537	HMDB0000217	HTATIP2	degrading	Recon
26538	HMDB0000217	CBR4	degrading	Recon
26539	HMDB0000217	CTBP1	degrading	Recon
26540	HMDB0000217	BDH2	degrading	Recon
26541	HMDB0000217	HSD11B1L	degrading	Recon
26542	HMDB0000217	SDR9C7	degrading	Recon
26543	HMDB0000217	SDR42E2	degrading	Recon
26544	HMDB0000217	SDR42E1	degrading	Recon
26545	HMDB0000217	WWOX	degrading	Recon
26546	HMDB0000217	AKR1C8P	degrading	Recon
26547	HMDB0000217	AKR1B15	degrading	Recon
26606	HMDB0000208	GOT1	degrading	Recon
26629	HMDB0000161	SLC38A5	degrading	Recon
26630	HMDB0000161	SLC38A3	degrading	Recon
26646	HMDB0000168	SLC38A5	degrading	Recon
