	HMDB	GENE	direction	Source
17752	HMDB0000161	SLC38A1	producing	Recon
17753	HMDB0000161	SLC38A4	producing	Recon
17754	HMDB0000161	SLC7A3	producing	Recon
17755	HMDB0000161	SLC6A19	producing	Recon
17756	HMDB0000161	CLTRN	producing	Recon
17757	HMDB0000161	ACE2	producing	Recon
17758	HMDB0000167	SLC1A5	producing	Recon
17759	HMDB0000167	SLC1A4	producing	Recon
17760	HMDB0000517	SLC6A14	producing	Recon
17763	HMDB0000168	SLC38A2	producing	Recon
17764	HMDB0000168	SLC6A14	producing	Recon
17765	HMDB0000168	SLC38A1	producing	Recon
17766	HMDB0000168	SLC38A4	producing	Recon
17767	HMDB0000168	SLC6A19	producing	Recon
17768	HMDB0000168	CLTRN	producing	Recon
17769	HMDB0000168	ACE2	producing	Recon
17772	HMDB0000062	SLC22A5	producing	Recon
17773	HMDB0000574	SLC38A2	producing	Recon
17774	HMDB0000574	SLC6A14	producing	Recon
17775	HMDB0000574	SLC6A19	producing	Recon
17776	HMDB0000574	CLTRN	producing	Recon
17777	HMDB0000574	ACE2	producing	Recon
17778	HMDB0000089	SLC28A1	producing	Recon
17779	HMDB0000123	SLC38A2	producing	Recon
17780	HMDB0000123	SLC6A14	producing	Recon
17781	HMDB0000123	SLC38A1	producing	Recon
17782	HMDB0000123	SLC38A4	producing	Recon
17783	HMDB0000123	SLC6A19	producing	Recon
17784	HMDB0000123	CLTRN	producing	Recon
17785	HMDB0000123	ACE2	producing	Recon
17786	HMDB0000133	SLC28A2	producing	Recon
17787	HMDB0000177	SLC38A2	producing	Recon
17788	HMDB0000177	SLC6A14	producing	Recon
17792	HMDB0000172	SLC6A14	producing	Recon
17793	HMDB0000172	SLC6A19	producing	Recon
17794	HMDB0000172	CLTRN	producing	Recon
17795	HMDB0000172	ACE2	producing	Recon
17796	HMDB0000195	SLC28A2	producing	Recon
17798	HMDB0000211	SLC5A3	producing	Recon
17800	HMDB0000687	SLC7A2	producing	Recon
17801	HMDB0000687	SLC6A14	producing	Recon
17802	HMDB0000687	SLC7A1	producing	Recon
17803	HMDB0000687	SLC38A1	producing	Recon
17804	HMDB0000687	SLC38A4	producing	Recon
17805	HMDB0000687	SLC7A3	producing	Recon
17806	HMDB0000687	SLC6A19	producing	Recon
17807	HMDB0000687	CLTRN	producing	Recon
17808	HMDB0000687	ACE2	producing	Recon
17811	HMDB0000696	SLC38A2	producing	Recon
17812	HMDB0000696	SLC6A14	producing	Recon
17813	HMDB0000696	SLC38A1	producing	Recon
17814	HMDB0000696	SLC6A19	producing	Recon
17815	HMDB0000696	CLTRN	producing	Recon
17816	HMDB0000696	ACE2	producing	Recon
17817	HMDB0000696	SLC22A5	producing	Recon
17824	HMDB0000159	SLC38A2	producing	Recon
17825	HMDB0000159	SLC7A2	producing	Recon
17826	HMDB0000159	SLC6A14	producing	Recon
17827	HMDB0000159	SLC7A1	producing	Recon
17828	HMDB0000159	SLC38A1	producing	Recon
17829	HMDB0000159	SLC38A4	producing	Recon
17830	HMDB0000159	SLC7A3	producing	Recon
17831	HMDB0000159	SLC6A19	producing	Recon
17832	HMDB0000159	CLTRN	producing	Recon
17833	HMDB0000159	ACE2	producing	Recon
17834	HMDB0000162	SLC38A2	producing	Recon
17835	HMDB0000162	SLC38A1	producing	Recon
17836	HMDB0000162	SLC38A4	producing	Recon
17837	HMDB0000162	SLC6A19	producing	Recon
17838	HMDB0000162	CLTRN	producing	Recon
17839	HMDB0000162	ACE2	producing	Recon
17854	HMDB0000167	SLC38A2	producing	Recon
17855	HMDB0000167	SLC6A14	producing	Recon
17856	HMDB0000167	SLC38A1	producing	Recon
17857	HMDB0000167	SLC6A19	producing	Recon
17858	HMDB0000167	CLTRN	producing	Recon
17859	HMDB0000167	ACE2	producing	Recon
17860	HMDB0000929	SLC6A14	producing	Recon
17861	HMDB0000929	SLC6A19	producing	Recon
17862	HMDB0000929	CLTRN	producing	Recon
17863	HMDB0000929	ACE2	producing	Recon
17864	HMDB0000158	SLC6A14	producing	Recon
17865	HMDB0000158	SLC6A19	producing	Recon
17866	HMDB0000158	CLTRN	producing	Recon
17867	HMDB0000158	ACE2	producing	Recon
17868	HMDB0000296	SLC28A1	producing	Recon
17869	HMDB0000296	SLC28A2	producing	Recon
17870	HMDB0000883	SLC6A14	producing	Recon
17871	HMDB0000883	SLC6A19	producing	Recon
17872	HMDB0000883	CLTRN	producing	Recon
17873	HMDB0000883	ACE2	producing	Recon
17885	HMDB0000094	SLC13A5	producing	Recon
17887	HMDB0000191	SLC38A3	producing	Recon
17888	HMDB0000148	SLC38A3	producing	Recon
17892	HMDB0000251	SLC6A6	producing	Recon
17894	HMDB0000123	SLC7A6	producing	Recon
17896	HMDB0000929	SLC7A6	producing	Recon
17897	HMDB0000158	SLC7A6	producing	Recon
17898	HMDB0000574	SLC7A6	producing	Recon
17899	HMDB0000162	SLC7A6	producing	Recon
17900	HMDB0000168	SLC7A6	producing	Recon
17901	HMDB0000883	SLC7A6	producing	Recon
17902	HMDB0000167	SLC7A6	producing	Recon
17904	HMDB0000172	SLC7A6	producing	Recon
17906	HMDB0000214	SLC7A6	producing	Recon
17907	HMDB0000904	SLC7A6	producing	Recon
17908	HMDB0000012	SLC28A1	producing	Recon
17909	HMDB0000012	SLC28A3	producing	Recon
17912	HMDB0000725	SLC1A4	producing	Recon
17913	HMDB0000191	SLC1A4	producing	Recon
17914	HMDB0000162	SLC1A4	producing	Recon
17915	HMDB0000148	SLC1A4	producing	Recon
17917	HMDB0000161	SLC6A18	producing	Recon
17920	HMDB0000517	CLTRN	producing	Recon
17921	HMDB0000517	SLC6A18	producing	Recon
17922	HMDB0000168	SLC6A18	producing	Recon
17927	HMDB0000574	SLC6A18	producing	Recon
17929	HMDB0000208	SLC22A6	producing	Recon
17932	HMDB0000641	CLTRN	producing	Recon
17933	HMDB0000641	SLC6A18	producing	Recon
17934	HMDB0000148	CLTRN	producing	Recon
17935	HMDB0000148	SLC6A18	producing	Recon
17936	HMDB0000123	SLC6A18	producing	Recon
17937	HMDB0000172	SLC6A18	producing	Recon
17938	HMDB0000687	SLC6A18	producing	Recon
17939	HMDB0000696	SLC6A18	producing	Recon
17941	HMDB0000159	SLC6A18	producing	Recon
17944	HMDB0000929	SLC6A18	producing	Recon
17945	HMDB0000158	SLC6A18	producing	Recon
17946	HMDB0000883	SLC6A18	producing	Recon
17963	HMDB0000169	SLC5A10	producing	Recon
17964	HMDB0000169	SLC5A9	producing	Recon
17965	HMDB0000190	SLC5A8	producing	Recon
17966	HMDB0000641	SLC38A2	producing	Recon
17967	HMDB0000641	SLC6A14	producing	Recon
17968	HMDB0000641	SLC38A1	producing	Recon
17969	HMDB0000641	SLC38A4	producing	Recon
17970	HMDB0000641	SLC6A19	producing	Recon
17971	HMDB0000641	ACE2	producing	Recon
17983	HMDB0000254	SLC13A2	producing	Recon
17991	HMDB0000162	SLC6A7	producing	Recon
18012	HMDB0000056	ALDH4A1	producing	Recon
18031	HMDB0000190	ALDH4A1	producing	Recon
18032	HMDB0000190	ALDH1B1	producing	Recon
18033	HMDB0000190	ALDH2	producing	Recon
18034	HMDB0000190	ALDH18A1	producing	Recon
18035	HMDB0000190	ALDH6A1	producing	Recon
18036	HMDB0000190	ALDH5A1	producing	Recon
18074	HMDB0000254	ALDH5A1	producing	Recon
18115	HMDB0000250	ECI1	producing	Recon
18116	HMDB0000250	ECI2	producing	Recon
18117	HMDB0000250	DECR2	producing	Recon
18118	HMDB0000250	DECR1	producing	Recon
18202	HMDB0000902	HADHB	producing	Recon
18203	HMDB0000902	HADHA	producing	Recon
18204	HMDB0000902	HSD17B10	producing	Recon
18205	HMDB0000902	HADH	producing	Recon
18210	HMDB0000902	PYCR1	producing	Recon
18211	HMDB0000902	AMT	producing	Recon
18212	HMDB0000123	AMT	producing	Recon
18214	HMDB0000902	NDUFAB1	producing	Recon
18215	HMDB0000902	NDUFB9	producing	Recon
18216	HMDB0000902	NDUFS2	producing	Recon
18217	HMDB0000902	NDUFS1	producing	Recon
18218	HMDB0000902	NDUFA6	producing	Recon
18219	HMDB0000902	NDUFA12	producing	Recon
18220	HMDB0000902	NDUFB3	producing	Recon
18221	HMDB0000902	NDUFB4	producing	Recon
18222	HMDB0000902	NDUFS6	producing	Recon
18223	HMDB0000902	NDUFC2	producing	Recon
18224	HMDB0000902	NDUFA3	producing	Recon
18225	HMDB0000902	NDUFA1	producing	Recon
18226	HMDB0000902	NDUFS7	producing	Recon
18227	HMDB0000902	NDUFS8	producing	Recon
18228	HMDB0000902	NDUFB6	producing	Recon
18229	HMDB0000902	NDUFC1	producing	Recon
18230	HMDB0000902	NDUFA10	producing	Recon
18231	HMDB0000902	NDUFS5	producing	Recon
18232	HMDB0000902	NDUFB10	producing	Recon
18233	HMDB0000902	ND3	producing	Recon
18234	HMDB0000902	TUSC3	producing	Recon
18235	HMDB0000902	NDUFS3	producing	Recon
18236	HMDB0000902	ND6	producing	Recon
18237	HMDB0000902	ND4L	producing	Recon
18238	HMDB0000902	NDUFB1	producing	Recon
18239	HMDB0000902	NDUFA7	producing	Recon
18240	HMDB0000902	NDUFV1	producing	Recon
18241	HMDB0000902	NDUFA5	producing	Recon
18242	HMDB0000902	ND4	producing	Recon
18243	HMDB0000902	NDUFA4	producing	Recon
18244	HMDB0000902	NDUFA13	producing	Recon
18245	HMDB0000902	NDUFB8	producing	Recon
18246	HMDB0000902	NDUFA9	producing	Recon
18247	HMDB0000902	NDUFA11	producing	Recon
18248	HMDB0000902	NDUFB5	producing	Recon
18249	HMDB0000902	NDUFS4	producing	Recon
18250	HMDB0000902	NDUFB7	producing	Recon
18251	HMDB0000902	ND2	producing	Recon
18252	HMDB0000902	NDUFA2	producing	Recon
18253	HMDB0000902	NDUFA8	producing	Recon
18254	HMDB0000902	NDUFB2	producing	Recon
18255	HMDB0000902	ND1	producing	Recon
18256	HMDB0000902	NDUFV3	producing	Recon
18257	HMDB0000902	NDUFV2	producing	Recon
18258	HMDB0000902	ND5	producing	Recon
18259	HMDB0000902	NDUFB11	producing	Recon
18392	HMDB0000263	PCK1	producing	Recon
18393	HMDB0000263	PCK2	producing	Recon
18416	HMDB0000254	P4HA1	producing	Recon
18417	HMDB0000254	P4HA2	producing	Recon
18418	HMDB0000254	P4HA3	producing	Recon
18419	HMDB0000725	P4HA1	producing	Recon
18420	HMDB0000725	P4HA2	producing	Recon
18421	HMDB0000725	P4HA3	producing	Recon
18423	HMDB0001185	DMGDH	producing	Recon
18424	HMDB0001185	SARDH	producing	Recon
18427	HMDB0001185	PCMT1	producing	Recon
18428	HMDB0001185	TPMT	producing	Recon
18430	HMDB0001185	CMTR1	producing	Recon
18431	HMDB0001185	METTL3	producing	Recon
18432	HMDB0001185	TRMT11	producing	Recon
18433	HMDB0001185	TRMT1	producing	Recon
18434	HMDB0001185	TRMT1L	producing	Recon
18435	HMDB0001185	METTL1	producing	Recon
18436	HMDB0001185	TRMU	producing	Recon
18437	HMDB0001185	DPH5	producing	Recon
18439	HMDB0000939	SLC25A26	producing	Recon
18440	HMDB0001185	SLC25A26	producing	Recon
18443	HMDB0000939	SETD7	producing	Recon
18444	HMDB0000939	SUV39H2	producing	Recon
18445	HMDB0000939	EHMT2	producing	Recon
18446	HMDB0000939	SETDB1	producing	Recon
18447	HMDB0000939	DOT1L	producing	Recon
18448	HMDB0000939	SETDB2	producing	Recon
18449	HMDB0000939	SUV39H1	producing	Recon
18450	HMDB0000939	EHMT1	producing	Recon
18451	HMDB0000939	KMT2C	producing	Recon
18452	HMDB0000939	KMT5A	producing	Recon
18453	HMDB0000939	KMT2E	producing	Recon
18454	HMDB0000939	SETD1A	producing	Recon
18455	HMDB0000939	KMT2B	producing	Recon
18456	HMDB0000939	NSD2	producing	Recon
18457	HMDB0000939	KMT5B	producing	Recon
18458	HMDB0000939	ASH1L	producing	Recon
18459	HMDB0000939	KMT2A	producing	Recon
18460	HMDB0000939	KMT5C	producing	Recon
18461	HMDB0000939	SETD1B	producing	Recon
18462	HMDB0000939	NSD3	producing	Recon
18463	HMDB0000939	NSD1	producing	Recon
18464	HMDB0000939	KMT2D	producing	Recon
18465	HMDB0000939	SETMAR	producing	Recon
18466	HMDB0000939	SETD2	producing	Recon
18467	HMDB0000939	SMYD3	producing	Recon
18493	HMDB0000939	RNMT	producing	Recon
18494	HMDB0000939	AS3MT	producing	Recon
18500	HMDB0000687	SLC7A5	producing	Recon
18503	HMDB0000148	GOT2	producing	Recon
18504	HMDB0000148	TAT	producing	Recon
18506	HMDB0000130	HPD	producing	Recon
18518	HMDB0000062	BBOX1	producing	Recon
18519	HMDB0000254	BBOX1	producing	Recon
18533	HMDB0000251	CSAD	producing	Recon
18534	HMDB0000251	GAD1	producing	Recon
18535	HMDB0000251	GAD2	producing	Recon
18553	HMDB0000254	TMLHE	producing	Recon
18555	HMDB0000306	DDC	producing	Recon
18565	HMDB0000056	GAD1	producing	Recon
18567	HMDB0000250	QPRT	producing	Recon
18572	HMDB0001414	ODC1	producing	Recon
18598	HMDB0000254	HIF1AN	producing	Recon
18599	HMDB0000254	ASPH	producing	Recon
18601	HMDB0000148	GOT1	producing	Recon
18611	HMDB0000250	GUCY1A2	producing	Recon
18612	HMDB0000250	GUCY1B1	producing	Recon
18613	HMDB0000250	NPR2	producing	Recon
18614	HMDB0000250	GUCY1A1	producing	Recon
18615	HMDB0000250	GUCY1B2	producing	Recon
18616	HMDB0000250	GUCY2F	producing	Recon
18617	HMDB0000250	GUCY2C	producing	Recon
18618	HMDB0000250	NPR1	producing	Recon
18619	HMDB0000250	GUCY2D	producing	Recon
18621	HMDB0000161	AGXT2	producing	Recon
18623	HMDB0000148	ABAT	producing	Recon
18629	HMDB0000148	GLS	producing	Recon
18631	HMDB0000148	BCAT2	producing	Recon
18635	HMDB0000148	OAT	producing	Recon
18640	HMDB0000250	COQ2	producing	Recon
18665	HMDB0000148	FTCD	producing	Recon
18668	HMDB0000148	GGT5	producing	Recon
18669	HMDB0000148	GGT1	producing	Recon
18670	HMDB0000148	GGTLC1	producing	Recon
18671	HMDB0000148	GGT2	producing	Recon
18672	HMDB0000148	LOC102724197	producing	Recon
18673	HMDB0000148	GGT7	producing	Recon
18674	HMDB0000148	GGT6	producing	Recon
18675	HMDB0000148	GGTLC2	producing	Recon
18694	HMDB0000148	GFPT1	producing	Recon
18695	HMDB0000148	GFPT2	producing	Recon
18698	HMDB0000148	GMPS	producing	Recon
18700	HMDB0000250	GMPS	producing	Recon
18701	HMDB0001397	GMPS	producing	Recon
18702	HMDB0000148	BCAT1	producing	Recon
18706	HMDB0000148	PPAT	producing	Recon
18707	HMDB0000250	PPAT	producing	Recon
18710	HMDB0000148	ACY3	producing	Recon
18711	HMDB0000148	ACER3	producing	Recon
18712	HMDB0000148	SIRT2	producing	Recon
18713	HMDB0000148	SIRT6	producing	Recon
18714	HMDB0000148	SIRT1	producing	Recon
18715	HMDB0000148	SIRT5	producing	Recon
18716	HMDB0000148	OARD1	producing	Recon
18717	HMDB0000148	MACROD1	producing	Recon
18718	HMDB0000148	NAAA	producing	Recon
18719	HMDB0000148	SIRT3	producing	Recon
18720	HMDB0000148	NTAQ1	producing	Recon
18721	HMDB0000148	NTAN1	producing	Recon
18722	HMDB0000148	MACROD2	producing	Recon
18723	HMDB0000148	SIRT7	producing	Recon
18724	HMDB0000123	ACY3	producing	Recon
18725	HMDB0000123	ACER3	producing	Recon
18726	HMDB0000123	SIRT2	producing	Recon
18727	HMDB0000123	SIRT6	producing	Recon
18728	HMDB0000123	SIRT1	producing	Recon
18729	HMDB0000123	SIRT5	producing	Recon
18730	HMDB0000123	OARD1	producing	Recon
18731	HMDB0000123	MACROD1	producing	Recon
18732	HMDB0000123	NAAA	producing	Recon
18733	HMDB0000123	SIRT3	producing	Recon
18734	HMDB0000123	NTAQ1	producing	Recon
18735	HMDB0000123	NTAN1	producing	Recon
18736	HMDB0000123	MACROD2	producing	Recon
18737	HMDB0000123	SIRT7	producing	Recon
18739	HMDB0000929	SLC7A5	producing	Recon
18885	HMDB0001429	ACP2	producing	Recon
18886	HMDB0000050	ACP2	producing	Recon
18887	HMDB0000050	ACP3	producing	Recon
18888	HMDB0000050	ACP6	producing	Recon
18889	HMDB0000050	ACP5	producing	Recon
18894	HMDB0000296	ACP2	producing	Recon
18895	HMDB0000296	ACP3	producing	Recon
18896	HMDB0000296	ACP6	producing	Recon
18897	HMDB0000296	ACP5	producing	Recon
18902	HMDB0000089	ACP2	producing	Recon
18903	HMDB0000089	ACP3	producing	Recon
18904	HMDB0000089	ACP6	producing	Recon
18905	HMDB0000089	ACP5	producing	Recon
18918	HMDB0000133	ACP2	producing	Recon
18919	HMDB0000133	ACP3	producing	Recon
18920	HMDB0000133	ACP6	producing	Recon
18921	HMDB0000133	ACP5	producing	Recon
18923	HMDB0000191	ASPA	producing	Recon
18924	HMDB0000191	ACY3	producing	Recon
18927	HMDB0000191	ASRGL1	producing	Recon
18929	HMDB0000191	GOT2	producing	Recon
18982	HMDB0000123	AGXT2	producing	Recon
18983	HMDB0000123	ETNPPL	producing	Recon
18995	HMDB0000250	ACSS1	producing	Recon
18997	HMDB0000062	CRAT	producing	Recon
19110	HMDB0000169	SLC2A3	producing	Recon
19111	HMDB0000169	SLC2A1	producing	Recon
19112	HMDB0000169	SLC2A2	producing	Recon
19118	HMDB0000169	MANBA	producing	Recon
19125	HMDB0000230	NEU1	producing	Recon
19126	HMDB0000230	NEU2	producing	Recon
19127	HMDB0000230	NEU4	producing	Recon
19128	HMDB0000230	NEU3	producing	Recon
19131	HMDB0000250	GALT	producing	Recon
19138	HMDB0001508	CMPK1	producing	Recon
19238	HMDB0001429	ENTPD4	producing	Recon
19241	HMDB0000095	ST6GALNAC1	producing	Recon
19243	HMDB0000095	ST3GAL3	producing	Recon
19291	HMDB0000211	PLD1	producing	Recon
19307	HMDB0000230	SLC17A5	producing	Recon
19333	HMDB0000067	CEL	producing	Recon
19334	HMDB0000220	CEL	producing	Recon
19335	HMDB0000220	LIPA	producing	Recon
19338	HMDB0000207	CEL	producing	Recon
19339	HMDB0000207	LIPA	producing	Recon
19360	HMDB0000230	TICRR	producing	Recon
19366	HMDB0000638	CEL	producing	Recon
19367	HMDB0000638	LIPA	producing	Recon
19370	HMDB0000806	CEL	producing	Recon
19371	HMDB0000806	LIPA	producing	Recon
19378	HMDB0003229	CEL	producing	Recon
19379	HMDB0003229	LIPA	producing	Recon
19392	HMDB0002231	CEL	producing	Recon
19393	HMDB0002231	LIPA	producing	Recon
19440	HMDB0000250	ACSS3	producing	Recon
19449	HMDB0000254	OXCT1	producing	Recon
19450	HMDB0000254	OXCT2	producing	Recon
19453	HMDB0000250	AACS	producing	Recon
19488	HMDB0001257	SAT1	producing	Recon
19489	HMDB0001257	SAT2	producing	Recon
19503	HMDB0001429	SUCLG1	producing	Recon
19504	HMDB0001429	SUCLA2	producing	Recon
19516	HMDB0001191	NME4	producing	Recon
19526	HMDB0001429	CPS1	producing	Recon
19528	HMDB0001429	SUCLG2	producing	Recon
19533	HMDB0000012	NT5M	producing	Recon
19534	HMDB0000296	NT5M	producing	Recon
19537	HMDB0001429	NT5C1B-RDH14	producing	Recon
19538	HMDB0000050	NT5M	producing	Recon
19539	HMDB0000050	NT5E	producing	Recon
19540	HMDB0000050	NT5C1B-RDH14	producing	Recon
19541	HMDB0001429	OXSM	producing	Recon
19543	HMDB0000250	ACSS2	producing	Recon
19572	HMDB0001548	NUDT9	producing	Recon
19574	HMDB0000250	ACSM1	producing	Recon
19586	HMDB0000250	HLCS	producing	Recon
19588	HMDB0000250	CDS1	producing	Recon
19589	HMDB0000250	CDS2	producing	Recon
19594	HMDB0000250	COASY	producing	Recon
19625	HMDB0000214	ACY1	producing	Recon
19626	HMDB0000696	ACY1	producing	Recon
19627	HMDB0000168	ACY3	producing	Recon
19631	HMDB0000230	SIAE	producing	Recon
19633	HMDB0000094	SLC13A2	producing	Recon
19634	HMDB0000094	SLC13A3	producing	Recon
19635	HMDB0000094	SLC7A6	producing	Recon
19636	HMDB0000263	SLC25A1	producing	Recon
19643	HMDB0000230	CTSA	producing	Recon
19644	HMDB0000230	GLB1	producing	Recon
19645	HMDB0000230	GALNS	producing	Recon
19684	HMDB0000123	SARDH	producing	Recon
19690	HMDB0000134	SDHA	producing	Recon
19691	HMDB0000134	SDHD	producing	Recon
19692	HMDB0000134	SDHC	producing	Recon
19693	HMDB0000134	SDHB	producing	Recon
19743	HMDB0000123	PIPOX	producing	Recon
19755	HMDB0001414	PAOX	producing	Recon
19757	HMDB0001257	PAOX	producing	Recon
19783	HMDB0000214	GATM	producing	Recon
19785	HMDB0000214	SLC7A2	producing	Recon
19786	HMDB0000214	SLC7A1	producing	Recon
19787	HMDB0000214	SLC7A3	producing	Recon
19788	HMDB0000214	SLC7A9	producing	Recon
19789	HMDB0000904	SLC7A9	producing	Recon
19790	HMDB0000123	SLC7A9	producing	Recon
19791	HMDB0000641	SLC7A9	producing	Recon
19793	HMDB0000696	SLC7A9	producing	Recon
19794	HMDB0000929	SLC7A9	producing	Recon
19795	HMDB0000159	SLC7A9	producing	Recon
19796	HMDB0000158	SLC7A9	producing	Recon
19797	HMDB0000574	SLC7A9	producing	Recon
19798	HMDB0000162	SLC7A9	producing	Recon
19799	HMDB0000168	SLC7A9	producing	Recon
19800	HMDB0000883	SLC7A9	producing	Recon
19801	HMDB0000167	SLC7A9	producing	Recon
19803	HMDB0000172	SLC7A9	producing	Recon
19804	HMDB0000214	SLC3A1	producing	Recon
19805	HMDB0000161	SLC3A1	producing	Recon
19806	HMDB0000161	SLC7A9	producing	Recon
19807	HMDB0000687	SLC3A1	producing	Recon
19808	HMDB0000687	SLC7A9	producing	Recon
19809	HMDB0000214	ARG2	producing	Recon
19810	HMDB0000214	ARG1	producing	Recon
19811	HMDB0000294	ARG2	producing	Recon
19812	HMDB0000294	ARG1	producing	Recon
19847	HMDB0000062	SLC25A20	producing	Recon
19853	HMDB0000134	ADSL	producing	Recon
19918	HMDB0000250	SLC27A6	producing	Recon
19927	HMDB0000250	APRT	producing	Recon
19928	HMDB0001548	NUDT5	producing	Recon
19935	HMDB0000250	ACSM3	producing	Recon
19936	HMDB0000250	ACSM2B	producing	Recon
19937	HMDB0000250	ACSM5	producing	Recon
19938	HMDB0000250	ACSM2A	producing	Recon
19939	HMDB0000250	ACSM4	producing	Recon
20026	HMDB0000250	YARS1	producing	Recon
20027	HMDB0000250	YARS2	producing	Recon
20030	HMDB0000250	AARS1	producing	Recon
20031	HMDB0000250	AARS2	producing	Recon
20034	HMDB0000250	RARS1	producing	Recon
20035	HMDB0000250	RARS2	producing	Recon
20038	HMDB0000250	NARS1	producing	Recon
20039	HMDB0000250	NARS2	producing	Recon
20042	HMDB0000250	DARS1	producing	Recon
20043	HMDB0000250	DARS2	producing	Recon
20046	HMDB0000250	CARS1	producing	Recon
20047	HMDB0000250	CARS2	producing	Recon
20049	HMDB0000250	QARS1	producing	Recon
20052	HMDB0000250	EARS2	producing	Recon
20053	HMDB0000250	EPRS1	producing	Recon
20055	HMDB0000250	GARS1	producing	Recon
20058	HMDB0000250	HARS2	producing	Recon
20059	HMDB0000250	HARS1	producing	Recon
20062	HMDB0000250	IARS2	producing	Recon
20063	HMDB0000250	IARS1	producing	Recon
20066	HMDB0000250	LARS2	producing	Recon
20067	HMDB0000250	LARS1	producing	Recon
20069	HMDB0000250	KARS1	producing	Recon
20072	HMDB0000250	MARS1	producing	Recon
20073	HMDB0000250	MARS2	producing	Recon
20077	HMDB0000250	FARSB	producing	Recon
20078	HMDB0000250	FARS2	producing	Recon
20079	HMDB0000250	FARSA	producing	Recon
20081	HMDB0000250	PARS2	producing	Recon
20084	HMDB0000250	SARS1	producing	Recon
20085	HMDB0000250	SARS2	producing	Recon
20089	HMDB0000250	TARS1	producing	Recon
20090	HMDB0000250	TARS2	producing	Recon
20091	HMDB0000250	TARS3	producing	Recon
20094	HMDB0000250	WARS2	producing	Recon
20095	HMDB0000250	WARS1	producing	Recon
20098	HMDB0000250	VARS2	producing	Recon
20099	HMDB0000250	VARS1	producing	Recon
20279	HMDB0000250	HECW1	producing	Recon
20280	HMDB0000250	MYCBP2	producing	Recon
20281	HMDB0000250	MYLIP	producing	Recon
20282	HMDB0000250	UBE3C	producing	Recon
20283	HMDB0000250	RNF216	producing	Recon
20284	HMDB0000250	UBR7	producing	Recon
20285	HMDB0000250	RNF14	producing	Recon
20286	HMDB0000250	UBR2	producing	Recon
20287	HMDB0000250	UBA6	producing	Recon
20288	HMDB0000250	UHRF1	producing	Recon
20289	HMDB0000250	RNF19A	producing	Recon
20290	HMDB0000250	NEDD4L	producing	Recon
20291	HMDB0000250	NEDD4	producing	Recon
20292	HMDB0000250	RNF126	producing	Recon
20293	HMDB0000250	RAD18	producing	Recon
20294	HMDB0000250	HLTF	producing	Recon
20295	HMDB0000250	UBE2D1	producing	Recon
20296	HMDB0000250	CHFR	producing	Recon
20297	HMDB0000250	MKRN2	producing	Recon
20298	HMDB0000250	UBE2T	producing	Recon
20299	HMDB0000250	UBE2A	producing	Recon
20300	HMDB0000250	UBE2K	producing	Recon
20301	HMDB0000250	ITCH	producing	Recon
20302	HMDB0000250	UBE2D4	producing	Recon
20303	HMDB0000250	CNOT4	producing	Recon
20304	HMDB0000250	RNF13	producing	Recon
20305	HMDB0000250	HACE1	producing	Recon
20306	HMDB0000250	HUWE1	producing	Recon
20307	HMDB0000250	BRAP	producing	Recon
20308	HMDB0000250	MUL1	producing	Recon
